U	Lv	Te	O	Er	W	Re	j	asdf	Zr	Al	S	K	V	N	Ga	I
0.15996060294931125	0.5497871923071107	0.2086904223801238	0.5869695099765677	0.28870550375652315	0.6750621267286485	0.31908269240995146	0.24091390555074865	0.7872255846926884	0.017486843105596117	0.4041427953761949	0.7044358182341306	0.20517922325926774	0.805784641096745	0.9971111870370506	0.5159727238131743	8
0.45966945089853517	0.2017489240684207	0.8476091786648459	0.6237821094425912	0.20524469573844462	0.7152989850967391	0.16005425614447832	0.600118936705642	0.5946700679300084	0.5059352837494152	0.7898589102228609	0.44115880363590654	0.9063376240772911	0.5633798153218643	0.5733497666898034	0.9592845321305752	3
0.46379655120065344	0.6419816640976452	0.8248489656431712	0.2759297334512999	0.626279183838747	0.6479993036956909	0.11423702731709173	0.04424076528472631	0.045659292319667366	0.7686685886439149	0.6762751511076566	0.19163970082490966	0.6802762945680582	0.5779773448001984	0.43502201330880585	0.2776054435570221	r
0.047189709704738014	0.6650154694586085	0.4121182344087556	0.5013157134675309	0.20642823820791145	0.13189566138491426	0.20808858034982658	0.30673328665928057	0.49682269154196856	0.2567033169452452	0.7195027065325308	0.09845474218712291	0.8923863263691529	0.9567995036367218	0.3902498759397742	0.6109775173711349	8
0.24475208179889285	0.47538373089409736	0.27714073476243717	0.4765706353047542	0.8650783323414394	0.79042813933778	0.5749209484745449	0.4318069130172074	0.8170407320951326	0.37668755716870006	0.38671582728690224	0.4168106663294515	0.4423101437711092	0.7736319720087141	0.3046268039994986	0.4465636403080323	p
0.03231898046340487	0.21423194012484936	0.25546808856974057	0.591845610145604	0.6848882159687031	0.20766785905858964	0.1950157602403061	0.3131419751457616	0.9180656728382115	0.6152798171238394	0.560091866765905	0.855431536938248	0.8282832191165193	0.14008137274797683	0.08407535642810215	0.6418822023220582	w
0.4013762840406596	0.8812508851797729	0.14595154749846195	0.9048340597536862	0.19496087952685026	0.8591686735492721	0.02129700957859304	0.031583972644461555	0.031094768039613974	0.15650923219333224	0.7894152335546722	0.2715182625718998	0.3933178864930331	0.8656335131778993	0.4434237429161393	0.046039382155228736	m
0.03999753187052979	0.5419173230954241	0.6090110062457282	0.5875558666682317	0.6855271190077149	0.10327307939838648	0.0386418902122907	0.40853858177039193	0.7811068612489666	0.7264820965403872	0.04614176870427367	0.8813675122694508	0.4958218149598437	0.5646929358951961	0.2963462714329277	0.5673059184429751	6
0.18552530282599078	0.23530776519977048	0.6498001283799094	0.6807364894330183	0.5571245031805379	0.7697609054311639	0.1406275574636483	0.002755667635088388	0.45902511411033975	0.33277192896606267	0.6311913863951624	0.003984764841552968	0.8380998379324422	0.4537710593684736	0.9737629660580239	0.2507044241859555	o
0.7231173760849532	0.21020317590373394	0.1301809062051532	0.061248862570208895	0.027204378086174708	0.7275884402771878	0.8024776116614151	0.9645386902058382	0.22011643405928938	0.3812420670250761	0.0063616867677115385	0.7439918798382782	0.0545041946866186	0.36970528419313065	0.9843985271668434	0.47287362621654516	9
0.44262989656247087	0.634745535426264	0.44938425539382854	0.5039582369274298	0.6195261392297383	0.3519141127272739	0.9689355171836753	0.5393227881671007	0.2418084638948793	0.7493008903485524	0.8629168545966541	0.7982605610518023	0.13251374647993797	0.5111974789831137	0.39720310340798004	0.08581246033420753	2
0.141109477868108	0.13138804207133847	0.5900108798070965	0.0015082007532198904	0.5766472646986671	0.7705400190349164	0.8662279703605851	0.1434225155798684	0.6337304172678199	0.1460311190927025	0.31836566265153676	0.4248754737288791	0.43151659871128556	0.0883156463646243	0.44311581465077265	0.38871641487238484	r
0.7745358226275499	0.5776491811684353	0.5007984320679687	0.025142979268507393	0.10737383924302535	0.7527321277293034	0.6425166847399023	0.3883303291980863	0.6579001924104534	0.8061994423909223	0.6271837310691676	0.8740169324017973	0.06484241126775292	0.44087409872027494	0.15120675142376783	0.02014874836591196	w
0.6748569590154847	0.721471547372892	0.42781134978081015	0.40658695082894614	0.9089928381865887	0.31200905084627195	0.281299660648308	0.7502382457999645	0.7103328059074195	0.3003830528233816	0.9566529473954306	0.9061387392136749	0.2841506238941429	0.27965926019662346	0.03942793042571946	0.02008420305894454	a
0.8107372826284753	0.6988473592484168	0.43757874387212337	0.5426928464930011	0.08061822491420845	0.6409596692637428	0.6801676867272274	0.9311721564470826	0.40627563312824755	0.6170378912452827	0.01845401720780937	0.6365940235561197	0.9983978224125624	0.41959980152547305	0.37003868694744757	0.3875873950219043	z
0.06329269588956421	0.7559225531676851	0.7438213125592734	0.8835931021651999	0.0941280474717795	0.17283912760195919	0.303659080018708	0.1174602971104779	0.33452568759988066	0.15105697436724363	0.3663315659693438	0.5618078914162824	0.4787403634729668	0.1779292960990857	0.5029213208149129	0.21435927172120994	k
0.10441137066255857	0.25349656249664443	0.12711083991965955	0.21093017946740056	0.7302642568554882	0.24738071811077322	0.9426138128935304	0.38978791569348203	0.5255082416964528	0.6263131145260423	0.5551421513093137	0.8634772162310669	0.7792597658356379	0.03618079993060652	0.31009317347713017	0.37175754279443884	6
0.599776279201848	0.9348949827573573	0.724262229539994	0.5893133760706354	0.7036155231707663	0.222647455920999	0.7221326482650771	0.23428632479147515	0.5903677483971901	0.5709690351665598	0.616611626347318	0.2918653733290417	0.4624720454443598	0.9546790765188425	0.32110057546269755	0.1633429058474951	n
0.901613333697676	0.7092446800326385	0.5393866262212169	0.6880025866093944	0.8299297043809165	0.3215244085124275	0.11999863431097468	0.2671071629178392	0.1236001761677692	0.5580251687919622	0.11875743566569708	0.5868770931562376	0.8600516104085273	0.9689376648733713	0.1613355656051516	0.030205897901153023	8
0.04301293054296329	0.4724459673577397	0.9880830066946833	0.4759893999621355	0.3785166035990789	0.6897856487030122	0.8663617971238899	0.8823805114673475	0.5977158164881101	0.026930179334264337	0.7118635400973085	0.2644914315525688	0.9711600631789125	0.04709300704006769	0.8710014355201716	0.352147726147522	d
0.6262643668700977	0.12329744016320887	0.8904627514372111	0.5238576653899709	0.08233343227401502	0.3531578329826086	0.5650991721220404	0.7840767149524549	0.42195449241039296	0.2183597247667991	0.9727606063028739	0.15363100718252576	0.6711506070543733	0.8495190111589702	0.7509888181710663	0.2972992106446407	b
0.46311806177820836	0.5640115138797474	0.004457834568868058	0.2984129615896197	0.5054604112982125	0.254014562064498	0.44887642993897825	0.4612763853780977	0.35346549671637884	0.2724791264657229	0.2764709892586058	0.8912664842388592	0.8919456557153276	0.12247042633974026	0.0143595912308081	0.29434667092340616	w
0.8347791763379078	0.8425487888021207	0.4670708526056072	0.8246621699748717	0.34052092550659085	0.03245433876297166	0.5568630460479564	0.47351146811847755	0.9943847125856092	0.7225792895101809	0.4976027463947543	0.40940769193414406	0.8132428551322771	0.7870333820338219	0.8259976003115924	0.8506669650633396	0
0.5273631702578491	0.10523199955853269	0.4125029242579846	0.6607715173766121	0.9455309675774699	0.35618070883905706	0.61448324686792	0.9983311368921252	0.5582876485336407	0.4016278902899637	0.8764879837862737	0.4523326458057979	0.13270752271498265	0.6732402904659335	0.9058157490705806	0.9970950290031323	l
0.9129911119691424	0.7251199806802939	0.9808820109209595	0.5145297924205371	0.5955464900016186	0.3267469207852899	0.5987779771342847	0.9315944259134853	0.4865067062256836	0.9804390636653816	0.14313296999240244	0.5779575857586864	0.3684140385865956	0.2644778624069446	0.6765712918344478	0.16836654658262873	s
0.8096333595866383	0.9482395358490412	0.35106895401184945	0.8839275977291117	0.15698513756772292	0.08143521211735127	0.8502308307921347	0.4024594248478789	0.7067910470847644	0.9776654854233966	0.3145922189449305	0.14884508937631424	0.08814425963031747	0.328058667105553	0.569366829638131	0.7537542862153437	f
0.1514143074849924	0.31290530543402695	0.23893324844722152	0.2443907150987611	0.6618799534807341	0.4501627311357025	0.006928905953163866	0.10565676996781137	0.3156787936389823	0.35799906356031563	0.7908582150803242	0.9645423893488703	0.042045338879509564	0.11947983668577977	0.07420214738483277	0.5273224092273711	v
0.20084297254787598	0.9112035748891666	0.18535657597656496	0.5804866931441826	0.19270899532482855	0.7336647649623372	0.2853604513357354	0.12428894282955338	0.9903030514512632	0.07076883883106899	0.17625517016223458	0.18987156818887674	0.6158592019596445	0.24048292279656136	0.46937083000449686	0.6971961746900337	0
0.837082563869849	0.38021236492939847	0.6451970922444051	0.5553845610346149	0.4011927760663414	0.1902127257894083	0.8959390780450149	0.18702763186624394	0.6217984204108731	0.8789234066570621	0.5623456791850089	0.731108697972225	0.9006308529251152	0.9778395558010808	0.8187546056807448	0.8319349830441015	9
0.420092286185083	0.33861496320373374	0.5673332116620191	0.9687320871836572	0.5356650254319968	0.2405190147236299	0.7296823563103373	0.9939595024740399	0.10620984246834808	0.8609785972274459	0.7398664348190369	0.8872645568741154	0.2454898545134293	0.6453850154442504	0.9315305044938121	0.9816327287676985	z
0.8862623715427869	0.06124031535060137	0.7335078992585766	0.018430552489097973	0.7592095920265572	0.27150473706796996	0.6102908410296074	0.7328290683434582	0.429956627544021	0.7337698340470941	0.8853541628299624	0.3056823891881496	0.5239227870273291	0.3123971738414897	0.30907848441240593	0.636761254481019	8
0.03981516937233254	0.15974557319392702	0.22417560565186545	0.5961413645538461	0.36135561710749375	0.34680535452834726	0.2003643221403194	0.25738647249377233	0.0009590793914142637	0.6319533587101803	0.2529638240666022	0.0843539800823293	0.5202168316719039	0.4295688103744507	0.5013693010821503	0.18863975252720067	m
0.8927867527679504	0.3247209834455477	0.3189431445847367	0.31152555826229356	0.32797975771717025	0.2760711966616801	0.9705602249763042	0.2024122553463722	0.7504768430596296	0.9654273892936284	0.2702746092098617	0.9412275569517603	0.9042463283619633	0.3991048296637374	0.17571753460685846	0.946218294899184	e
0.0170835355449519	0.20365269813229203	0.281271083613707	0.12822546360619125	0.24711823885857553	0.2866652325758521	0.6974311390337853	0.5740404092176176	0.6805173346254665	0.09758522498503974	0.8446807690347353	0.633526911469094	0.19829130146728957	0.3666943595070874	0.04489665083027361	0.8943239441064811	4
0.8607572048904554	0.3658029543018382	0.03717322474501561	0.225912294530487	0.6844709207916441	0.10479728374997266	0.3720357226030392	0.1435838266127164	0.4851477184072587	0.13727364736428316	0.221782854785879	0.3023587970193037	0.4549607666944465	0.0082246703772062	0.8443072681996925	0.9556019941454247	c
0.4096594209861293	0.8688507643665461	0.7485558392954479	0.9428396753776346	0.08225974214685516	0.13577832429702352	0.9808398021455926	0.7763773767686096	0.6305041761395391	0.38021802587828424	0.1139581844028199	0.5252581728784089	0.04540789216299501	0.36125755956214756	0.6150914617231446	0.8757261288402902	f
0.8858284071091125	0.9223256615473073	0.21357944516080352	0.1691771069375313	0.7288394387205345	0.4195253409789278	0.3183195427921359	0.6684708463411049	0.5198301758821479	0.9335208327650719	0.8695092997045835	0.07524995964855741	0.6043151643750191	0.43466031007845407	0.08397653173876929	0.0684717916146973	b
0.9584135298494656	0.704314927005008	0.6133548986512946	0.9218245134593155	0.7238778701783624	0.5593445406796401	0.9280987183866375	0.013575512971187642	0.5841975345929575	0.6585871359123713	0.0992782386254949	0.3178577284695223	0.2085750944626824	0.13895682997485925	0.851379009442814	0.6943773187354737	t
0.6941364680157465	0.5372103200402991	0.06446095837123444	0.6006881154217785	0.3188267566153119	0.22526693995385427	0.26136940967428757	0.7939844635768589	0.5874249404141733	0.471866453604907	0.6779323502315774	0.6801247666459749	0.41188463099005057	0.34167490268102174	0.35400277887264964	0.3957224437289908	o
0.3692526106341828	0.464900543723312	0.12478422467650319	0.6063342751066461	0.024747692658456777	0.803690973965516	0.7984918422883011	0.56061296507975	0.9883642893464148	0.26806895066999525	0.7690421844007249	0.6228372199365114	0.7240891541572351	0.23671698470397973	0.7490308294479624	0.3573771433257825	9
0.7634653753394199	0.37351398556304205	0.5620364806107201	0.09445278431077753	0.6887757188935133	0.13586043502582779	0.31357033584550775	0.6121812598424277	0.5563484197470532	0.6990748378944254	0.6032115485947702	0.16845674940307143	0.06345522640275059	0.0655011058635816	0.07799998139174924	0.4960142218908621	d
0.7549931310716222	0.9603717615019074	0.2167015905873818	0.5738363959093804	0.5666625410003155	0.9920546232643136	0.5027064612861981	0.92859092404129	0.321444193376745	0.7128872231435553	0.850236534256394	0.4062829981781939	0.529460501554678	0.19341059322217669	0.6923145363518705	0.7694112263350695	s
0.3250329460936042	0.15171177188666607	0.7823565887832387	0.6521524501213348	0.4734530947841029	0.1373371596627141	0.3644052642115788	0.6915706659511973	0.5583930559711963	0.05419528526659556	0.1264582028017004	0.5223160510930344	0.695095063823041	0.677251460522883	0.4545226722468205	0.6804280944115405	l
0.9522253330200285	0.613299399446578	0.4031764199776725	0.20464084721946563	0.637154870146032	0.9371983198199462	0.7916683705204515	0.48095789124424904	0.13411616167477003	0.24394585526032597	0.43344277995975145	0.8479162247487299	0.1702811633820387	0.773419564723385	0.9064604537028056	0.05433217369068866	2
0.7010131808697914	0.07084481600837189	0.23104945949142353	0.1518180881482436	0.7670855580051604	0.9000729126589821	0.531924010124295	0.20805554735226184	0.9786178178707063	0.3114506211940534	0.7451105873406297	0.27964548610272644	0.6009421816705199	0.15682422485432634	0.9801919841395632	0.4623488898414353	2
0.9360853215805042	0.48707734049991913	0.7272343115081696	0.8963372061802092	0.32401419016494826	0.5111185790411027	0.5842670978811448	0.838727621928445	0.4730850599235531	0.9363007334557427	0.39409740824238215	0.5155734615023265	0.07225815397750468	0.7697341586882883	0.35825049144446264	0.4862427355202936	v
0.07874295872189874	0.26857902545487333	0.4682026182911617	0.7440755652166235	0.5680262504964423	0.7135411754975189	0.3236459064744506	0.29334006465372564	0.08901656574527816	0.185852911250026	0.1022251122938489	0.1965984674021496	0.9206908183365264	0.10634518519800495	0.1347453378979303	0.8525437887469387	r
0.2810189085878162	0.4445074132722646	0.7580144668215107	0.7791151757873418	0.04557197725069062	0.5580352065807708	0.8981989814253688	0.3865571296732404	0.5395262283681528	0.18277079443686517	0.9059697361230424	0.8769259414069399	0.8445010895765824	0.5020452375665756	0.7818279619297943	0.039096016651014254	0
0.3852517751480208	0.10276878584158189	0.7615379083366257	0.48261681362855546	0.30063591952473534	0.5197087026502939	0.4911967840980991	0.4749836687270371	0.30334277253037756	0.010908008659600399	0.8865482597893084	0.9922846807667738	0.10325900140697009	0.577255750287109	0.3926164013147576	0.6851532532584933	j
0.7838834545405731	0.6661985781108986	0.8273430221591003	0.480721998098832	0.20516944595786046	0.4308461138909834	0.7364980403036624	0.2611577983939377	0.19010398210348356	0.38895583763207975	0.8438037591014508	0.5878109267523459	0.8189160846880422	0.016221373753230184	0.4560127582226057	0.2599204739231361	s
